Index,id,gp_name,gp_lang_name
3414,4002,Lakshmipura,ಲಕ್ಮೀಪುರ
3415,4003,Lakshmisagara,ಲಕ್ಷ್ಮಿಸಾಗರ
3416,4004,Laksmisagara,ಲಕ್ಷ್ಮಿಸಾಗರ
3417,4005,Lakya,ಲಕ್ಯಾ
3418,4006,Lalana kere,ಲಾಳನಕೆರೆ
3419,4007,Lalanakere,ಲಾಳನಕೆರೆ
3420,4008,Lalandevanahalli,ಲಾಳಂದೇವನಹಳ್ಳಿ
3421,4009,Lalasang,ಲಾಳಸಂಗಿ
3422,4010,Lanjwad,ಲಂಜವಾಡ
3423,4011,Layadagundi,ಲಾಯದಗುಂದಿ
3424,4012,Lebageri,ಲೇಬಗೇರಿ
3425,4013,Lingadahalli,ಲಿಂಗದಹಳ್ಳಿ
3426,4014,Lingadal,ಲಿಂಗದಾಳ
3427,4015,Lingampalli,ಲಿಂಗಂಪಲ್ಲಿ
3428,4016,Linganmath,ಲಿಂಗನಮಠ
3429,4017,Linganur,ಲಿಂಗನೂರ
3430,4018,Lingapattana,ಲಿಂಗಪಟ್ಟಣ
3431,4019,Lingapura,ಲಿಂಗಾಪುರ
3432,4020,Lingasugur,ಅಸು
3433,4021,Lingkhandoddi,
3434,4022,Lohgaon,ಲೋಹಗಾಂವ
3435,4023,Lokammanahalli,ಲೋಕಮ್ಮನಹಳ್ಳಿ
3436,4024,Lokapur,ಲೋಕಾಪುರ
3437,4025,Lokikere,ಲೋಕಿಕೆರೆ
3438,4026,Lokkanahalli,ಲೊಕ್ಕನಹಳ್ಳಿ
3439,4027,Lokoli,ಲೋಕೊಳ್ಳಿ
3440,4028,Lokur,ಲೋಕೂರ
3441,4029,Lolasur,ಲೋಳಸೂರ
3442,4030,Londa,ಲೋಂಡಾ
3443,4031,Loni bk,ಲೋಣಿ ಬಿ.ಕೆ.
3444,4032,M b halli,ಜೆ.ಬಿ.ಹಳ್ಳಿ
3445,4033,M c halli,ಬಂಡಿಕೊಡಗೆಹಳ್ಳಿ
3446,4034,M c thalalu,ಎಂ.ಸಿ.ತಳಲು
3447,4035,M gollahalli,ಎಂ.ಗೊಲ್ಲಹಳ್ಳಿ
3448,4036,M h patna,ಎಂ.ಹೆಚ್. ಪಟ್ನ
3449,4037,M m hills,ಎಂ.ಎಂ ಹಿಲ್ಸ್
3450,4038,M n kote,ಕೋಟ
3451,4039,M nallagutlapalli,ನಲ್ಲಗುಟ್ಲಪಲ್ಲಿ
3452,4040,M shivara,ಎಂ.ಶಿವರ
3453,4041,M-guddekoppa,ಎಂ.ಗುಡ್ಡೆಕೊಪ್ಪ
3454,4042,M.d.kote,ಎಂ.ಡಿ.ಕೋಟೆ
3455,4043,M.gonal,ಎಂ.ಗೋನಾಳು
3456,4044,M.k.hatti,ಎಂ.ಕೆ.ಹಟ್ಟಿ
3457,4045,M.k.hubli,ಚಿಚಖಂಡಿ ಕೆ.ಡಿ
3458,4046,M.suguru,ಬಿ.ಎಂ.ಸೂಗೂರು
3459,4047,Maachenahalli,ಮಾಚೇನಹಳ್ಳಿ
3460,4048,Mabanur,ಮಬನೂರ
3461,4049,Machakanur,ಮಾಚಕನೂರ
3462,4050,Machenahalli,ಮಾಚೇನಹಳ್ಳಿ
3463,4051,Machina,ಮಚ್ಚಿನ
3464,4052,Macho halli,ಮಾಚೋಹಳ್ಳಿ
3465,4053,Madabalu,ಮಡಬಲು
3466,4054,Madabhavi,ಮದಭಾವಿ
3467,4055,Madabool,
3468,4056,Madadakere,ಮಾಡದಕೆರೆ
3469,4057,Madaghatta,ಮಂಡಗಟ್ಟ
3470,4058,Madagiri,ಮಾಡಗಿರಿ
3471,4059,Madahalli,ಅಡಹಳ್ಳಿ
3472,4060,Madakaripura,ಮದಕರಿಪುರ
3473,4061,Madakehalli,ಮಡಿಕೆಹಳ್ಳಿ
3474,4062,Madakihonnalli,ಮಡಕಿಹೊನ್ನಳ್ಳಿ
3475,4063,Madalagere,ಮಾಡಲಗೇರಿ
3476,4064,Madalageri,ಮಾಡಲಗೇರಿ
3477,4065,Madallpur,ಮಾದಲೂರು
3478,4066,Madalu,ಮಾಡಾಳು
3479,4067,Madaluru,ಮಾದಲೂರು
3480,4068,Madamakki,ಮಡಾಮಕ್ಕಿ
3481,4069,Madamgeri,ಮಾಡಮಗೇರಿ
3482,4070,Madan hipparga,ಮಾದನ ಹಿಪ್ಪರರ್ಗಾ
3483,4071,Madana,ಮದನಾ
3484,4072,Madanabhavi,ಮಾಧನಬಾವಿ
3485,4073,Madanalli,ಮದ್ನಳ್ಳಿ
3486,4074,Madanayakana halli,ಮಾಡನಾಯ್ಕನಹಳ್ಳಿ
3487,4075,Madanayakanahalli,ಮಾಡನಾಯ್ಕನಹಳ್ಳಿ
3488,4076,Madanthyar,ಮಡಂತ್ಯಾರು
3489,4077,Madanur,ಮದನೂರು
3490,4078,Madappady,ಮಡಪ್ಪಾಡಿ
3491,4079,Madapura,ಮಾದಾಪುರ
3492,4080,Madarahally,ಮಾದರಹಳ್ಳಿ
3493,4081,Madarakandi,ಮದರಖಂಡಿ
3494,4082,Madargaon,ಮದರಗಾಂವ್‌
3495,4083,Madasiravar,ಇರಾ
3496,4084,Madbal,ಮಾಡಬಾಳ್
3497,4085,Madbhavi,ಮಧಬಾವಿ
3498,4086,Maddarki,ಮದರಿ
3499,4087,Maddenahalli,ಮುದ್ದೇನಹಳ್ಳಿ
3500,4088,Madderi,ಮದ್ದೇರಿ
3501,4089,Madderu,ಮದ್ದೇರು
3502,4090,Maddur,ಮದ್ಲೂರ
3503,4091,Maddur town,
3504,4092,Made,ಮದೆ
3505,4093,Madenuru,ಮಡೇನೂರು
3506,4094,Madhapura,ಮಾದಾಪುರ
3507,4095,Madhavara,ಮಾದವಾರ
3508,4096,Madhinur,ಮಾದಿನೂರ
3509,4097,Madhugiri-munciple,
3510,4098,Madhure,ಮಧುರೆ
3511,4099,Madhuvanahalli,ಮದುವಿನಹಳ್ಳಿ
3512,4100,Madhwar,
3513,4101,Madigondanahalli,ಮಾದಿಗೊಂಡನಹಳ್ಳಿ
3514,4102,Madihalli,ಮದಿಹಳ್ಳಿ
3515,4104,Madikeshwar,ಮಡಿಕೇಶ್ವರ
3516,4105,Madivala,ಮಡಿವಾಳ
3517,4106,Madiyal,ಮಡಿಯಾಳ
3518,4107,Madkal,ಮಲ್ದಕಲ್‌
3519,4108,Madkatti,ಮದಕಟ್ಟಿ
3520,4109,Madli,ಮಡ್ಲಿ
3521,4110,Madlur,ಮದ್ಲೂರ
3522,4111,Madnoor,ಮಾಳನೂರು
3523,4113,Madur,ಮದ್ಲೂರ
3524,4114,Maduvina kodi,ಮಡುವಿನಕೋಡಿ
3525,4115,Madwal,ಮಂದೇವಾಲ
3526,4116,Magadi,ಮಾಗಡಿ
3527,4117,Magadi town,ಆಡಿ
3528,4118,Magala,ಮಾಗಳ
3529,4119,Magangera 32,ಮಾಗಣಗೇರಾ
3530,4121,Magod,ಮಾಗೋಡು
3531,4122,Magodu,ಮಾಗೋಡು
3532,4123,Magundi,ಮಾಗುಂಡಿ
3533,4124,Mahadevapura,ಮಹದೇವಪುರ
3534,4125,Mahagaon,ಧೂಪತಮಹಾಗಾಂವ್‌
3535,4126,Mahajanadhahalli,ಮಹಾಜನದಹಳ್ಳಿ
3536,4127,Mahishawadagi,ಮಹಿಷವಾಡಗಿ
3537,4128,Maiduru,ಈದು
3538,4129,Maigur,ಮೈಗೂರ
3539,4130,Mailapur,ಮೈಲಾಪುರ
3540,4131,Mainalli,ಮೈನಳ್ಳಿ
3541,4132,Majali,ಮಾಜಾಳಿ
3542,4133,Majara hosahalli,ಮಜರಾಹೊಸಹಳ್ಳಿ
3543,4134,Makali,ಮಾಕಳಿ
3544,4135,Makanadaku,ಮಾಕನಡಕು
3545,4136,Makanapur,ಮಖಣಾಪುರ
3546,4137,Makanur,ಮಾಕನೂರು
3547,4138,Makarabbi,ಮಕರಬ್ಬಿ
3548,4139,Makari,ಮಕರಿ
3549,4140,Makavally,ಮಾಕವಳ್ಳಿ
3550,4141,Makkalageri,ಮಕ್ಕಳಗೇರಿ
3551,4142,Makkandur,ಮಕ್ಕಂದೂರು
3552,4143,Makodu,ಮಾಕೋಡು
3553,4144,Makonahalli,ಮಾಕೋನಹಳ್ಳಿ
3554,4145,Mala,ಮಾಳ
3555,4146,Malabad,ಮಲಾಬಾದ
3556,4147,Maladakal,ಮಲ್ದಕಲ್‌
3557,4148,Maladinni,ಮಾಲದಿನ್ನಿ
3558,4149,Malady,ಮಾಳ
3559,4150,Malagatti,ಮಾಲಗತ್ತಿ
3560,4151,Malageti,ಮಾಳ
3561,4152,Malaghan,ಮಲಘಾಣ
3562,4153,Malagi,ಮಳಗಿ
3563,4154,Malahal,ಮಲಹಾಳ್‌
3564,4155,Malali,ಮಳಲಿ
3565,4156,Malalkere,ಮಳಲ್ಕೆರೆ
3566,4157,Malalooru,ಆಲೂರ
3567,4158,Malamachanahalli,ಮಳಮಾಚನಹಳ್ಳಿ
3568,4159,Malanayakanahalli,ಮಾಳನಾಯಕನಹಳ್ಳಿ
3569,4160,Malangi,ಮಾಲಂಗಿ
3570,4161,Malanoor,ಮಾಳನೂರು
3571,4162,Malapanagudi,ಮಲಪನಗುಡಿ
3572,4163,Malasavara,ಮಲಸಾವರ
3573,4164,Malavalli,ಮಳವಳ್ಳಿ
3574,4165,Malavally town,ಮಾಳ
3575,4166,Malavanthige,ಮಲವಂತಿಗೆ
3576,4167,Malavi,ಮಾಲವಿ
3577,4168,Malavoor,ಮಾಳ
3578,4169,Malchapur,ಮಾಳಚಾಪೂರ
3579,4170,Maldare,ಮಾಲ್ದಾರೆ
3580,4171,Malebennuru-town,ಬೆಣ್ಣೂರ
3581,4172,Malegaon,ಮಾಳೆಗಾಂವ್‌
3582,4173,Maleyuru,ಮಲಿಯುರು
3583,4174,Malgatti,ಮಾಲಗತ್ತಿ
3584,4175,Malgund,ಮಲಗುಂದ
3585,4176,Malhar,ಮಲ್ಹಾರ
3586,4177,Malikwad,ಮಲಿಕವಾಡ
3587,4178,Malinonikari,
3588,4179,Maliyuru,ಮಲಿಯುರು
3589,4180,Malkapur,ಮಲ್ಕಾಪೂರ
3590,4181,Malkhed,ಮಳಖೇಡ
3591,4183,Mallabad,ಮಲ್ಲಾಬಾದ
3592,4184,Malladihalli,ಮಲ್ಲಾಡಿಹಳ್ಳಿ
3593,4185,Mallana kuppe,ಮಲ್ಲನಕುಪ್ಪೆ
3594,4186,Mallanayakanahalli,ಮಲ್ಲನಾಯಕನಹಳ್ಳಿ
3595,4187,Mallapanahalli,ಮಲ್ಲಪ್ಪನಹಳ್ಳಿ
3596,4188,Mallappanahally,ಮಲ್ಲಪ್ಪನಹಳ್ಳಿ
3597,4189,Mallapur,ಮಲ್ಲಾಪೂರ
3598,4190,Mallapur pg,ಮಲ್ಲಾಪೂರ
3599,4191,Mallapura,ಮಲ್ಲಾಪುರ
3600,4192,Mallaru,ಮಲ್ಲೂರು
3601,4193,Mallasandra,ಮಲ್ಲಸಂದ್ರ
3602,4194,Mallat,ಮಲ್ಲಟ
3603,4195,Mallenahalli,ಮಲ್ಲೇನಹಳ್ಳಿ
3604,4196,Malleshwara,ಮಲ್ಲೇಶ್ವರ
3605,4197,Malli 27,ಮಳ್ಳಿ
3606,4198,Malligere,ಮಲ್ಲಿಗೆರೆ
3607,4199,Mallipattana,ಮಲ್ಲಿಪಟ್ಟಣ
3608,4200,Mallupura,ಮಲ್ಲೂಪುರ
3609,4201,Mallur,ಮಲ್ಲೂರ
3610,4202,Mallurahalli,ಮಲ್ಲೂರ ಹಳ್ಳಿ
3611,4203,Malluru,ಮಲ್ಲೂರು
3612,4204,Malur,ಮಳೂರು
3613,4205,Maluru,ಮಲ್ಲೂರು
3614,4206,Maluru patna,ಮಳೂರು ಪಟ್ಟಣ
3615,4207,Malve,ಮಾಲ್ವೆ
3616,4208,Mamadapur,ಮಮದಾಪೂರ
3617,4209,Mamballi,ಮಾಂಬಳ್ಳಿ
3618,4210,Mamtageri,ಮಮಟಗೇರಿ
3619,4211,Manachanahally,ಮಣಚನಹಳ್ಳಿ
3620,4212,Managalli,ಮಣಗಳ್ಳಿ
3621,4213,Managundi,ಮನಗುಂಡಿ
3622,4214,Manahalli,ಮಣ್ಣಹಳ್ಳಿ
3623,4215,Manakapur,ಮಾಣಕಾಪೂರ
3624,4216,Manakikere,ಮಣಿಕಿಕೆರೆ
3625,4217,Manamane,ಮನಮನೆ
3626,4218,Manchaladore,ಮಂಚಲದೊರೆ
3627,4219,Manchalapur,
3628,4220,Manchanabele,ಮಂಚೆನಬೆಲೆ
3629,4221,Manchanayakanahalli,ಮಂಚನಾಯಕನಹಳ್ಳಿ
3630,4222,Manchenahalli,ಮಂಚೇನಹಳ್ಳಿ
3631,4223,Manchi,ಮಂಚಿ
3632,4224,Manchikoppa,ಮಂಚಿಕೊಪ್ಪ
3633,4225,Mandagadde,ಮಂಡಗದ್ದೆ
3634,4226,Mandagatta,ಮಂಡಗಟ್ಟ
3635,4227,Mandagere,ಮಂದಗೆರೆ
3636,4228,Mandaknalli,ಮಂದಕನಳ್ಳಿ
3637,4229,Mandalageri,ಮಂಡಲಗೇರಿ
3638,4230,Mandekolu,ಮಂಡೆಕೋಲು
3639,4231,Mandewal 35,ಮಂದೇವಾಲ
3640,4232,Mandihal,ಮಂಡಿಹಾಳ
3641,4233,Mandikal,ಮಂಡಿಕಲ್‌
3642,4234,Mandoli,ಮಂಡೊಳ್ಳಿ
3643,4237,Mandya bommanayakanahalli,ಯಕ್ಕನಹಳ್ಳಿ
3644,4238,Mandya rural,ಮಂಡ್ಯ ಗ್ರಾಮಾಂತರ
3645,4239,Mangala,ಮಂಗಲ
3646,4240,Mangalagudda,ಮಂಗಳಗುಡ್ಡ
3647,4241,Mangalavada,ಮಂಗಳವಾಡ
3648,4242,Mangalawada,ಮಂಗಳವಾಡ
3649,4243,Mangalgi,ಮಂಗಲಗಿ
3650,4244,Mangalore,ಮಂಗಳೂರ
3651,4245,Mangalore city corporation,ಮಂಗಳೂರ
3652,4246,Mangalur,ಮಂಗಳೂರ
3653,4247,Mangoli,ಮಂಡೊಳ್ಳಿ
3654,4248,Mangote,ಮಂಗೋಟೆ
3655,4249,Mangsuli,ಮಂಗಸೂಳಿ
3656,4250,Mangur,ಮಾಂಗೂರ
3657,4251,Mangutti,ಮಣಗುತ್ತಿ
3658,4252,Mangyankop,
3659,4253,Mani,ಮಾಣಿ
3660,4254,Manichenduru,ಮಣಿಚಂಡೂರು
3661,4255,Manigatta,ಮಾಣಿ
3662,4256,Manihal,ಮನಿಹಾಳ
3663,4257,Maniknagar,ಮಾಣಿಕನಗರ
3664,4258,Manikyana hally,ಮಾಣಿ
3665,4259,Manila,ಮಾಣಿಲ
3666,4260,Maninalkur,ಮಣಿನಾಲ್ಕೂರು
3667,4261,Manipura,ಮಣಿಪುರ
3668,4262,Manjanady,ಮಂಜನಾಡಿ
3669,4263,Manjari,ಮಾಂಜರಿ
3670,4264,Manjuguni,ಮಂಜಗುಣಿ
3671,4265,Manki,ಮಂಕಿ
3672,4266,Mannaekhelli,ಮನ್ನಾಎಖೆಳ್ಳಿ
3673,4267,Mannahally,ಮಣ್ಣಹಳ್ಳಿ
3674,4268,Manne,ಮಣ್ಣೆ
3675,4269,Mannekote,ಮನ್ನೇಕೋಟೆ
3676,4270,Mannur,ಮಣ್ಣೂರ
3677,4271,Manor,ಮಾಳನೂರು
3678,4272,Mansur,ಮಣೂರ
3679,4273,Mantagi,ಮಂತಗಿ
3680,4274,Mantapa,ಮಂಟಪ
3681,4275,Manthal,ಮಂಠಾಳಾ
3682,4276,Mantrodi,ಮಂತ್ರೋಡಿ
3683,4277,Mantur,ಮಂಟೂರ
3684,4278,Manturga,ಮಂತುರ್ಗಾ
3685,4279,Manugana halli,ಮನುಗನಹಳ್ಳಿ
3686,4280,Manvi,ನೀರಮಾನ್ವಿ
3687,4281,Manyaramasalawada,ಮಾನ್ಯರ ಮಸಲವಾಡ
3688,4282,Marabbihal,ಮರಬ್ಬಿಹಾಳ್‌
3689,4283,Maradihalli,ಮರಡಿಹಳ್ಳಿ
3690,4284,Maradur,ಮರದೂರು
3691,4285,Maraganakunte,ಆರಗ
3692,4286,Maragodu,ಮರಗೋಡು
3693,4288,Marakabinnal,ಇನ್ನಾ
3694,4289,Maraladinni,ಮಾರಲದಿನ್ನಿ
3695,4290,Maralakunte,ಮರಳಕುಂಟೆ
3696,4291,Maralebekuppe,ಮರಳೆಬೇಕುಪ್ಪೆ
3697,4292,Marali,ಮರಳಿ
3698,4293,Maraliga,ಮರಳಿಗ
3699,4294,Maraluru,ಮರಳೂರು
3700,4295,Maranabasari,ಮಾರನಬಸರಿ
3701,4296,Maranal,ಮಾರನಾಳ
3702,4297,Maranbeed,ಮಾರನಬೀಡ
3703,4298,Marasanige,ಮರಸಣಿಗೆ
3704,4299,Marashettihalli,ಮಾರಶೆಟ್ಟಿಹಳ್ಳಿ
3705,4300,Maratturu,ಮರತೂರ
3706,4301,Maravalli,ಮಾರವಳ್ಳಿ
3707,4302,Maravanji,ಮರವಂಜಿ
3708,4303,Maravanthe,ಮರವಂತೆ
3709,4304,Marballi,ಮಾರ್ಬಳ್ಳಿ
3710,4305,Marchatal,ಮಚಱಟಾಳ
3711,4306,Mardgi,ಮಾರಡಗಿ
3712,4307,Mardhala,ಮರ್ದಾಳ
3713,4308,Mardi nagalapur,ಮರಡಿನಾಗಲಾಪೂರ
3714,4309,Marehally,ಮಾರೇಹಳ್ಳಿ
3715,4310,Marenahalli,ಮಾರೇನಹಳ್ಳಿ
3716,4311,Marevad,
3717,4312,Margowdanahally,ಮಾರಗೌಡನಹಳ್ಳಿ
3718,4313,Margutti,ಮರಗುತ್ತಿ
3719,4314,Maridasanahalli,ಮರಿದಾಸನಹಳ್ಳಿ
3720,4315,Marihal,ಮಾರಿಹಾಳ
3721,4316,Marikatti,ಮರಕಟ್ಟಿ
3722,4317,Marikuppa,ಮಾರಿಕುಪ್ಪ
3723,4318,Mariyammanahalli,ರಮ್ಮನಹಳ್ಳಿ
3724,4319,Marjenahalli,ಮಾಜೇಱನಹಳ್ಳಿ
3725,4320,Markal,ಮರ್ಕಲ್
3726,4321,Markandeynagar,
3727,4322,Markanja,ಮರ್ಕಂಜ
3728,4323,Markhal,ಮರಕಲ
3729,4324,Markonahalli,ಮಾರ್ಕೋನಹಳ್ಳಿ
3730,4325,Markuli,ಮರ್ಕುಲಿ
3731,4326,Markumbi,ಮರಕುಂಬಿ
3732,4327,Markunda,ಮರಕುಂದಾ
3733,4328,Marlanahalli,ಮರ್ಲಾನಹಳ್ಳಿ
3734,4329,Marle,ಮರ್ಲೆ
3735,4330,Marne,ಮರ್ಣೆ
3736,4331,Marody,ಮರೋಡಿ
3737,4332,Marol,ಮರೋಳ
3738,4333,Marsur,ಮಾಸೂರು
3739,4334,Martalli,ಮಾರ್ಟಹಳ್ಳಿ
3740,4335,Martikyathanahalli,ಮರಟಿಕ್ಯಾತನಹಳ್ಳಿ
3741,4336,Martur,ಮರತೂರ
3742,4337,Marukeri,ಮಾರುಕೇರಿ
3743,4338,Maruthipura,ಮಾರುತಿಪುರ
3744,4339,Maruvekere,ಮರುವೇಕೆರೆ
3745,4340,Masadi,ಮಾಸಡಿ
3746,4341,Masali bk,ಮಸಳಿ  ಬಿ .ಕೆ
3747,4342,Masanagi,ಮಾಸಣಗಿ
3748,4343,Masanakatti,ಮಾಸನಕಟ್ಟಿ
3749,4344,Masanapura,ಮಸಣಾಪುರ
3750,4345,Masarakal,ಮಸರಕಲ್‌
3751,4346,Masavana ghatta,ಮಸವನಘಟ್ಟ
3752,4347,Mashal,ಮಾಶಾಳ
3753,4348,Masibinal,ಮಸಬಿನಾಳ
3754,4349,Maskal,ಮಸ್ಕಲ್
3755,4350,Maski,ಅಡವಿಬಾವಿ (ಮಸ್ಕಿ)
3756,4351,Mastamardi,ಮಾಸ್ತಮಡಿಱ
3757,4352,Masthenahalli,ಮಾಸ್ತೇನಹಳ್ಳಿ
3758,4353,Masthi,ಮತ್ತಿ
3759,4354,Masur,ಮಾಸೂರು
3760,4355,Masuru,ಮಾಸೂರು
3761,4356,Masuti,ಮಸೂತಿ
3762,4357,Mataladeni,ಮಾಟಲದಿನ್ನಿ
3763,4358,Matamari,ಮಟಮಾರಿ
3764,4359,Matche,ಮಚ್ಚೆ
3765,4360,Mathi,ಮತ್ತಿ
3766,4361,Mathigatta,ಮತಿಘಟ್ಟ
3767,4362,Mathihalli,ಮತ್ತಿಹಳ್ಳಿ
3768,4363,Mathikote,ಮತ್ತಿಕೋಟೆ
3769,4364,Mathodu,ಮತ್ತೋಡು
3770,4365,Maththihalli,ಮತ್ತಿಹಳ್ಳಿ
3771,4366,Mathur,ಉಮ್ಮತ್ತೂರು
3772,4367,Matigatta,ಮತಿಘಟ್ಟ
3773,4368,Matithotlu,ಮರಿತೊಟ್ಲು
3774,4369,Mattanavile,ಮಟ್ಟನವಿಲೆ
3775,4370,Matthighatta,ಮತಿಘಟ್ಟ
3776,4371,Mattigatti,ಮತ್ತಿಗಟ್ಟಿ
3777,4372,Mattikere,ಮತ್ತೀಕೆರೆ
3778,4373,Mattiwad,ಮತ್ತಿವಾಡೆ
3779,4374,Mattur,ಮತ್ತೂರು
3780,4375,Matturu,ಮತ್ತೂರು
3781,4376,Mavahalli,ಮಾವಹಳ್ಳಿ
3782,4377,Mavali,ಮಾವಲಿ
3783,4378,Mavalli,ಮಾವಳ್ಳಿ
3784,4379,Mavanimane,
3785,4380,Mavanur,ಮಾವನೂರ
3786,4381,Mavathuru,ಮಾವತ್ತೂರು
3787,4382,Mavatturu,ಮಾವತ್ತೂರು
3788,4383,Mavinabhavi,ಮಾವಿನಭಾವಿ
3789,4384,Mavinahalli,ಮಾವಿನಹಳ್ಳಿ
3790,4385,Mavinakere,ಮಾವಿನಕೆರೆ
3791,4386,Mavinakurwa,ಮಾವಿನಕುರ್ವಾ
3792,4387,Mavinkurve,ಮಾವಿನಕುರ್ವೆ
3793,4388,Mayaganahalli,ಮಾಯಗಾನಹಳ್ಳಿ
3794,4389,Mayagona hally,ಬಿ.ವಿ.ಹಳ್ಳಿ
3795,4390,Mayakonda,ಮಾಯಕೊಂಡ
3796,4391,Mayamudi,ಮಾಯಮುಡಿ
3797,4392,Mayasandra,ಮಾಯಸಂದ್ರ
3798,4393,Mayigowdanahalli,ಮಾಯಿಗೌಡನಹಳ್ಳಿ
3799,4394,Medak,ಮೇದಕ್‌
3800,4395,Medehalli,ಮೆದೇಹಳ್ಳಿ
3801,4396,Medikere,ಮೆದಿಕೆರೆ
3802,4397,Medikinahal,
3803,4398,Medleri,ಮೆಡ್ಲೇರಿ
3804,4399,Medur,ಮೇದೂರು
3805,4400,Meenkera,ಮೀನಕೇರಾ
3806,4401,Meerasaabihalli,ಮೀರಾಸಾಬಿಹಳ್ಳಿ
3807,4402,Megaravalli,ಮೇಗರವಳ್ಳಿ
3808,4403,Mehakar,ಮೇಹಕರ
3809,4404,Mekali,ಮೇಖಳಿ
3810,4405,Melagodu,ಮೆಳಗೋಡು
3811,4406,Melanthabettu,ಮೇಲಂತಬೆಟ್ಟು
3812,4407,Melapura,ಮೇಳಾಪುರ
3813,4408,Melavanki,ಮೆಳವಂಕಿ
3814,4409,Melekote,ಮೆಳೇಕೊಟೆ
3815,4410,Melige,ಮೇಳಿಗೆ
3816,4411,Melina besige,ಮೇಲಿನಬೇಸಿಗೆ
3817,4412,Melina hanasavadi,ಮೇಲಿನಹನಸವಾಡಿ
3818,4413,Melina hulavatti,ಮೇಲಿನಹುಲುವತ್ತಿ
3819,4414,Melina idagunji,ಮೇಲಿನ ಇಡಗುಂಜಿ
3820,4415,Melina kuruvalli,ಮೇಲಿನಕುರುವಳ್ಳಿ
3821,4416,Melinajuganahalli,
3822,4418,Melligeri,ಮೆಳ್ಳಿಗೇರಿ
3823,4419,Melmanahatti,ಹಟ್ಟಿ
3824,4420,Melukote,ಮೇಲುಕೋಟೆ
3825,4421,Melukunte,ಮೇಲುಕುಂಟೆ
3826,4422,Melur,ಮೇಲೂರು
3827,4423,Meluru,ಮೇಲೂರು
3828,4424,Melya,ಮೇಳ್ಯ
3829,4425,Menadal,ನಡ
3830,4426,Menasagere,ಮೆಣಸಗೆರೆ
3831,4427,Menase,ಮೆಣಸೆ
3832,4428,Menasigi,ಮೆಣಸಗಿ
3833,4429,Menasooru,
3834,4430,Mennabettu,ಮೆನ್ನಬೆಟ್ಟು
3835,4431,Meramajalu,ಮೇರಮಜಲು
3836,4432,Metagudda,ಮೆಟಗುಡ್ಡ
3837,4433,Methimelkunda,ಮೇಥಿಮೇಳಕುಂದಾ
3838,4434,Metikurke,ಮೇಟಿಕುರ್ಕೆ
3839,4435,Metri,ಮೆಟ್ರಿ
3840,4436,Metriki,ಮೆಟ್ರಿಕಿ
3841,4437,Meundi,ಮೇವುಂಡಿ
3842,4438,Mevundi,ಮೇವುಂಡಿ
3843,4439,Midigeshi,ಮಿಡಿಗೇಶಿ
3844,4440,Mikkere,ಮಿಕ್ಕೆರೆ
3845,4441,Minajagi,ಮಿಣಜಗಿ
3846,4442,Minakanagurki,ಮಿಣಕನಗುರ್ಕಿ
3847,4443,Minasapur,ಮಿನಾಸಪೂರ
3848,4444,Minyam,ಮೀಣ್ಯಂ
3849,4445,Miragi,ಮೀರಗಿ
3850,4446,Mirjana,ಮಿರ್ಜಾನ
3851,4447,Mirkhal,ಮಿರಖಲ
3852,4448,Mirle,ಮಿರ್ಲೆ
3853,4449,Miryan,ಮಿರಿಯಾಣ
3854,4450,Mishrikoti,ಮಿಶ್ರಿಕೋಟಿ
3855,4451,Mitahalli,ಮಿಟ್ಟಹಳ್ಳಿ
3856,4452,Mithabagilu,ಮಿತ್ತಬಾಗಿಲು
3857,4453,Mittemari,ಮಿಟ್ಟೇಮರಿ
3858,4454,Mittimalkapur,ಮಿಟ್ಟಿ ಮಲ್ಕಾಪೂರು
3859,4455,Miyyar,ಮಿಯ್ಯಾರು
3860,4456,Modaga,ಮೋದಗಾ
3861,4457,Mogala,ಮೊಗಲಾ
3862,4458,Mogata,ಮೊಗಟಾ
3863,4459,Mogha,ಮೋಘಾ
3864,4460,Mohishet,ಮೋಹಿಶೆಟ
3865,4461,Moka,ಮೋಕ
3866,4462,Molahalli,ಮೊಳಹಳ್ಳಿ
3867,4463,Molakalmur town,
3868,4464,Mole,ಮೋಳೆ
3869,4466,Moodugoppa-nagar,ಮೂಡುಗೊಪ್ಪ(ನಗರ)
3870,4467,Mooduru,ಮೋದೂರು
3871,4468,Moodushedde,ಮುಡುಶೆಡ್ಡೆ
3872,4469,Mookanahalli,ಮೂಖಹಳ್ಳಿ
3873,4470,Morab,ಮೊರಬ
3874,4471,Moraba,ಮೊರಬ
3875,4472,Morambi,ಮೊರಂಬಿ
3876,4473,Moratagi,ಮೋರಟಗಿ
3877,4474,Morigeri,ಮೋರಿಗೇರಿ
3878,4475,Morkhandi,ಮೋರಖಂಡಿ
3879,4476,Mosale hosahally,ಮೊಸಳೆಹೊಸಹಳ್ಳಿ
3880,4477,Motagondanahalli,ಮೋಟಗೊಂಡನಹಳ್ಳಿ
3881,4478,Motakpalli,ಮೊತಕಪಲ್ಲ
3882,4479,Motebennur,ಮೋಟೆಬೆನ್ನೂರ
3883,4480,Mothakapalli,ಮೋತಕಪಲ್ಲಿ
3884,4481,Motnalli,ಮೋಟ್ನಳ್ಳಿ
3885,4482,Muchalam,ಮುಚಳಂ
3886,4483,Muchandi,ಮುಚ್ಚಂಡಿ
3887,4484,Muchur,ಮುಚ್ಚೂರು
